premiere_season,category,trait_name,trait_key,premiere_body_types,all_seasons_present,body_types_by_season,premiere_asset_count,representative_asset_path,all_premiere_asset_paths,source_paths,collapsed_variant_names
Season 2,Accessory,Staff,Accessory::staff,Male|Ape|Shared,Season 2|Season 3,Season 2: Male|Ape|Shared ; Season 3: Male,3,Canonical Trait Media/Season 2/Ape/Accessory/Staff.png,Canonical Trait Media/Season 2/Ape/Accessory/Staff.png | Canonical Trait Media/Season 2/Male/Accessory/Staff.png | Canonical Trait Media/Season 2/Shared/Accessory/Staff.gif,ALL/1 MALE/S2 ALL/Accessory/Staff.png | ALL/2 APE/Accessory/Staff.png | SEASON 2/ALL/Accessory/Staff.gif,
Season 2,Accessory,Trident,Accessory::trident,Female|Shared,Season 2|Season 3,Season 2: Female|Shared ; Season 3: Female|Shared,2,Canonical Trait Media/Season 2/Female/Accessory/Trident.png,Canonical Trait Media/Season 2/Female/Accessory/Trident.png | Canonical Trait Media/Season 2/Shared/Accessory/Trident.png,ALL/1 FEMALE/S2 ALL/Accessory/Trident.png | SEASON 2/ALL/Accessory/Trident.png,
Season 2,Accessory,Wand,Accessory::wand,Female|Shared,Season 2|Season 3,Season 2: Female|Shared ; Season 3: Female|Shared,2,Canonical Trait Media/Season 2/Female/Accessory/Wand.png,Canonical Trait Media/Season 2/Female/Accessory/Wand.png | Canonical Trait Media/Season 2/Shared/Accessory/Wand.png,ALL/1 FEMALE/S2 ALL/Accessory/Wand.png | SEASON 2/ALL/Accessory/Wand.png,
Season 2,Accessory,Water,Accessory::water,Female|Male|Shared,Season 2|Season 3,Season 2: Female|Male|Shared ; Season 3: Female|Male,3,Canonical Trait Media/Season 2/Female/Accessory/Water.png,Canonical Trait Media/Season 2/Female/Accessory/Water.png | Canonical Trait Media/Season 2/Male/Accessory/Water.png | Canonical Trait Media/Season 2/Shared/Accessory/Water.png,ALL/1 FEMALE/S2 ALL/Accessory/Water.png | ALL/1 MALE/S2 ALL/Accessory/Water.png | SEASON 2/ALL/Accessory/Water.png,
Season 2,Accessory,Water to Wine,Accessory::water to wine,Female|Male|Shared,Season 2|Season 3,Season 2: Female|Male|Shared ; Season 3: Female|Male,3,Canonical Trait Media/Season 2/Female/Accessory/Water to Wine.png,Canonical Trait Media/Season 2/Female/Accessory/Water to Wine.png | Canonical Trait Media/Season 2/Male/Accessory/Water to Wine.png | Canonical Trait Media/Season 2/Shared/Accessory/Water to Wine.gif,ALL/1 FEMALE/S2 ALL/Accessory/Water to Wine.png | ALL/1 MALE/S2 ALL/Accessory/Water to Wine.png | SEASON 2/ALL/Accessory/Water to Wine.gif,
Season 2,Back,Angel Wings,Back::angel wings,Male|Shared,Season 2|Season 3,Season 2: Male|Shared ; Season 3: Female|Male|Shared,2,Canonical Trait Media/Season 2/Male/Back/Angel Wings.png,Canonical Trait Media/Season 2/Male/Back/Angel Wings.png | Canonical Trait Media/Season 2/Shared/Back/Angel Wings.png,ALL/1 MALE/S2 ALL/Back/Angel Wings.png | SEASON 2/ALL/Back/Angel Wings.png,
Season 2,Back,Angel Wings Open,Back::angel wings open,Male|Shared,Season 2|Season 3,Season 2: Male|Shared ; Season 3: Female|Male|Shared,2,Canonical Trait Media/Season 2/Male/Back/Angel Wings Open.png,Canonical Trait Media/Season 2/Male/Back/Angel Wings Open.png | Canonical Trait Media/Season 2/Shared/Back/Angel Wings Open.png,ALL/1 MALE/S2 ALL/Back/Angel Wings Open.png | SEASON 2/ALL/Back/Angel Wings Open.png,
Season 2,Animated,1518,Animated::1518,Shared,Season 2,Season 2: Shared,1,Canonical Trait Media/Season 2/Shared/Animated/1518.gif,Canonical Trait Media/Season 2/Shared/Animated/1518.gif,Season 2 gifs/1518.gif,
Season 2,Animated,Bling,Animated::bling,Shared,Season 2,Season 2: Shared,1,Canonical Trait Media/Season 2/Shared/Animated/Bling.gif,Canonical Trait Media/Season 2/Shared/Animated/Bling.gif,gifs/Bling.gif,
Season 2,Animated,Fish Bowl,Animated::fish bowl,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/Fish Bowl.gif,Canonical Trait Media/Season 2/Shared/Animated/Fish Bowl.gif | Canonical Trait Media/Season 2/Shared/Animated/Fish Bowl__2.gif,ANIMATIONS/S2 Gifs/Fish Bowl.gif | gifs/Fish Bowl.gif,
Season 2,Animated,Girls Best Friend,Animated::girls best friend,Shared,Season 2,Season 2: Shared,1,Canonical Trait Media/Season 2/Shared/Animated/Girls Best Friend.gif,Canonical Trait Media/Season 2/Shared/Animated/Girls Best Friend.gif,gifs/Girls Best Friend.gif,
Season 2,Animated,Gumball,Animated::gumball,Shared,Season 2,Season 2: Shared,1,Canonical Trait Media/Season 2/Shared/Animated/Gumball.gif,Canonical Trait Media/Season 2/Shared/Animated/Gumball.gif,ANIMATIONS/S2 Gifs/Gumball.gif,
Season 2,Animated,Halo Shine,Animated::halo shine,Shared,Season 2,Season 2: Shared,1,Canonical Trait Media/Season 2/Shared/Animated/Halo Shine.gif,Canonical Trait Media/Season 2/Shared/Animated/Halo Shine.gif,ANIMATIONS/S2 Gifs/Halo Shine.gif,
Season 2,Animated,Lightsaber Blue,Animated::lightsaber blue,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/Lightsaber Blue.gif,Canonical Trait Media/Season 2/Shared/Animated/Lightsaber Blue.gif | Canonical Trait Media/Season 2/Shared/Animated/Lightsaber Blue__2.gif,ANIMATIONS/S2 Gifs/Lightsaber Blue.gif | gifs/Lightsaber Blue.gif,
Season 2,Animated,Lightsaber Green,Animated::lightsaber green,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/Lightsaber Green.gif,Canonical Trait Media/Season 2/Shared/Animated/Lightsaber Green.gif | Canonical Trait Media/Season 2/Shared/Animated/Lightsaber Green__2.gif,ANIMATIONS/S2 Gifs/Lightsaber Green.gif | gifs/Lightsaber Green.gif,
Season 2,Animated,Lightsaber Red,Animated::lightsaber red,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/Lightsaber Red.gif,Canonical Trait Media/Season 2/Shared/Animated/Lightsaber Red.gif | Canonical Trait Media/Season 2/Shared/Animated/Lightsaber Red__2.gif,ANIMATIONS/S2 Gifs/Lightsaber Red.gif | gifs/Lightsaber Red.gif,
Season 2,Animated,Slot Jackpot,Animated::slot jackpot,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/Slot Jackpot.gif,Canonical Trait Media/Season 2/Shared/Animated/Slot Jackpot.gif | Canonical Trait Media/Season 2/Shared/Animated/Slot Jackpot__2.gif,ANIMATIONS/S2 Gifs/Slot Jackpot.gif | gifs/Slot Jackpot.gif,
Season 2,Animated,Slot Try Again,Animated::slot try again,Shared,Season 2,Season 2: Shared,1,Canonical Trait Media/Season 2/Shared/Animated/Slot Try Again.gif,Canonical Trait Media/Season 2/Shared/Animated/Slot Try Again.gif,gifs/Slot Try Again.gif,
Season 2,Animated,Smoke,Animated::smoke,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/Smoke.gif,Canonical Trait Media/Season 2/Shared/Animated/Smoke.gif | Canonical Trait Media/Season 2/Shared/Animated/Smoke__2.gif,ANIMATIONS/S2 Gifs/Smoke.gif | gifs/Smoke.gif,
Season 2,Animated,Soft Serve,Animated::soft serve,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/Soft Serve.gif,Canonical Trait Media/Season 2/Shared/Animated/Soft Serve.gif | Canonical Trait Media/Season 2/Shared/Animated/Soft Serve__2.gif,ANIMATIONS/S2 Gifs/Soft Serve.gif | gifs/Soft Serve.gif,
Season 2,Animated,Staff,Animated::staff,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/Staff.gif,Canonical Trait Media/Season 2/Shared/Animated/Staff.gif | Canonical Trait Media/Season 2/Shared/Animated/Staff__2.gif,ANIMATIONS/S2 Gifs/Staff.gif | gifs/Staff.gif,
Season 2,Animated,STATIC-BG,Animated::static bg,Shared,Season 2,Season 2: Shared,1,Canonical Trait Media/Season 2/Shared/Animated/STATIC-BG.gif,Canonical Trait Media/Season 2/Shared/Animated/STATIC-BG.gif,Season 2 gifs/STATIC-BG.gif,
Season 2,Animated,TV Glitch,Animated::tv glitch,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/TV Glitch.gif,Canonical Trait Media/Season 2/Shared/Animated/TV Glitch.gif | Canonical Trait Media/Season 2/Shared/Animated/TV Glitch__2.gif,ANIMATIONS/S2 Gifs/TV Glitch.gif | gifs/TV Glitch.gif,
Season 2,Animated,TV Static,Animated::tv static,Shared,Season 2,Season 2: Shared,1,Canonical Trait Media/Season 2/Shared/Animated/TV Static.gif,Canonical Trait Media/Season 2/Shared/Animated/TV Static.gif,ANIMATIONS/S2 Gifs/TV Static.gif,
Season 2,Animated,Water To Wine,Animated::water to wine,Shared,Season 2,Season 2: Shared,2,Canonical Trait Media/Season 2/Shared/Animated/Water To Wine.gif,Canonical Trait Media/Season 2/Shared/Animated/Water To Wine.gif | Canonical Trait Media/Season 2/Shared/Animated/Water to Wine__2.gif,ANIMATIONS/S2 Gifs/Water To Wine.gif | gifs/Water to Wine.gif,Water to Wine
Season 3,Background,Burnt Orange,Background::burnt orange,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Burnt Orange.png,Canonical Trait Media/Season 3/Shared/Background/Burnt Orange.png,SEASON 3/Background/Burnt Orange.png,
Season 3,Background,Concrete,Background::concrete,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Concrete.png,Canonical Trait Media/Season 3/Shared/Background/Concrete.png,SEASON 3/Background/Concrete.png,
Season 3,Background,Jaffa,Background::jaffa,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Jaffa.png,Canonical Trait Media/Season 3/Shared/Background/Jaffa.png,SEASON 3/Background/Jaffa.png,
Season 3,Background,Moon Grave,Background::moon grave,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Moon Grave.png,Canonical Trait Media/Season 3/Shared/Background/Moon Grave.png,SEASON 3/Background/Moon Grave.png,
Season 3,Background,Muted Tan,Background::muted tan,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Muted Tan.png,Canonical Trait Media/Season 3/Shared/Background/Muted Tan.png,SEASON 3/Background/Muted Tan.png,
Season 3,Background,Orange Grave,Background::orange grave,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Orange Grave.png,Canonical Trait Media/Season 3/Shared/Background/Orange Grave.png,SEASON 3/Background/Orange Grave.png,
Season 3,Background,Orange Spider,Background::orange spider,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Orange Spider.png,Canonical Trait Media/Season 3/Shared/Background/Orange Spider.png,SEASON 3/Background/Orange Spider.png,
Season 3,Background,Pirate Gold,Background::pirate gold,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Pirate Gold.png,Canonical Trait Media/Season 3/Shared/Background/Pirate Gold.png,SEASON 3/Background/Pirate Gold.png,
Season 3,Background,Red Damask,Background::red damask,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Red Damask.png,Canonical Trait Media/Season 3/Shared/Background/Red Damask.png,SEASON 3/Background/Red Damask.png,
Season 3,Background,Red Devil,Background::red devil,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Red Devil.png,Canonical Trait Media/Season 3/Shared/Background/Red Devil.png,SEASON 3/Background/Red Devil.png,
Season 3,Background,Reef Gold,Background::reef gold,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Reef Gold.png,Canonical Trait Media/Season 3/Shared/Background/Reef Gold.png,SEASON 3/Background/Reef Gold.png,
Season 3,Background,Rosewood,Background::rosewood,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Rosewood.png,Canonical Trait Media/Season 3/Shared/Background/Rosewood.png,SEASON 3/Background/Rosewood.png,
Season 3,Background,Temptress,Background::temptress,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Temptress.png,Canonical Trait Media/Season 3/Shared/Background/Temptress.png,SEASON 3/Background/Temptress.png,
Season 3,Background,Verdun Green,Background::verdun green,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Background/Verdun Green.png,Canonical Trait Media/Season 3/Shared/Background/Verdun Green.png,SEASON 3/Background/Verdun Green.png,
Season 3,Body,Curved Burned,Body::curved burned,Female,Season 3,Season 3: Female,1,Canonical Trait Media/Season 3/Female/Body/Curved Burned.png,Canonical Trait Media/Season 3/Female/Body/Curved Burned.png,ALL/1 FEMALE/S3 ALL/Body/Curved Burned.png,
Season 3,Body,Curved White,Body::curved white,Female|Shared,Season 3,Season 3: Female|Shared,2,Canonical Trait Media/Season 3/Female/Body/Curved White.png,Canonical Trait Media/Season 3/Female/Body/Curved White.png | Canonical Trait Media/Season 3/Shared/Body/Curved White.png,ALL/1 FEMALE/S3 ALL/Body/Curved White.png | SEASON 3/PREGENERATION/Body/Curved White.png,
Season 3,Body,Straight Burned,Body::straight burned,Male|Shared,Season 3,Season 3: Male|Shared,2,Canonical Trait Media/Season 3/Male/Body/Straight Burned.png,Canonical Trait Media/Season 3/Male/Body/Straight Burned.png | Canonical Trait Media/Season 3/Shared/Body/Straight Burned.png,ALL/1 MALE/S3 ALL/Body/Straight Burned.png | SEASON 3/PREGENERATION/Body/Straight Burned.png,
Season 3,Body,Straight White,Body::straight white,Male|Shared,Season 3,Season 3: Male|Shared,2,Canonical Trait Media/Season 3/Male/Body/Straight White.png,Canonical Trait Media/Season 3/Male/Body/Straight White.png | Canonical Trait Media/Season 3/Shared/Body/Straight White.png,ALL/1 MALE/S3 ALL/Body/Straight White.png | SEASON 3/PREGENERATION/Body/Straight White.png,
Season 3,Clothing,Billy Tux,Clothing::billy tux,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Billy Tux.png,Canonical Trait Media/Season 3/Male/Clothing/Billy Tux.png,ALL/1 MALE/S3 ALL/Clothing/Billy Tux.png,
Season 3,Clothing,Bloody Smock,Clothing::bloody smock,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Bloody Smock.png,Canonical Trait Media/Season 3/Male/Clothing/Bloody Smock.png,ALL/1 MALE/S3 ALL/Clothing/Bloody Smock.png,
Season 3,Clothing,Blue Monster Costume,Clothing::blue monster costume,Female,Season 3,Season 3: Female,1,Canonical Trait Media/Season 3/Female/Clothing/Blue Monster Costume.png,Canonical Trait Media/Season 3/Female/Clothing/Blue Monster Costume.png,ALL/1 FEMALE/S3 ALL/Clothing/Blue Monster Costume.png,
Season 3,Clothing,Chucky Overalls,Clothing::chucky overalls,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Chucky Overalls.png,Canonical Trait Media/Season 3/Male/Clothing/Chucky Overalls.png,ALL/1 MALE/S3 ALL/Clothing/Chucky Overalls.png,
Season 3,Clothing,Cincy,Clothing::cincy,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Cincy.png,Canonical Trait Media/Season 3/Male/Clothing/Cincy.png,ALL/1 MALE/S3 ALL/Clothing/Cincy.png,
Season 3,Clothing,Clown Outfit,Clothing::clown outfit,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Clown Outfit.png,Canonical Trait Media/Season 3/Male/Clothing/Clown Outfit.png,ALL/1 MALE/S3 ALL/Clothing/Clown Outfit.png,
Season 3,Clothing,Corsette,Clothing::corsette,Female|Shared,Season 3,Season 3: Female|Shared,2,Canonical Trait Media/Season 3/Female/Clothing/Corsette.png,Canonical Trait Media/Season 3/Female/Clothing/Corsette.png | Canonical Trait Media/Season 3/Shared/Clothing/Corsette.png,ALL/1 FEMALE/S3 ALL/Clothing/Corsette.png | SEASON 3/PREGENERATION/Clothing/Corsette.png,
Season 3,Clothing,Dolly,Clothing::dolly,Female,Season 3,Season 3: Female,2,Canonical Trait Media/Season 3/Female/Clothing/Dolly.png,Canonical Trait Media/Season 3/Female/Clothing/Dolly.png | Canonical Trait Media/Season 3/Female/Clothing/Dolly__2.png,ALL/1 FEMALE/S3 ALL/Clothing/Dolly.png | ALL/1 FEMALE/S3 ALL/PREGENERATION/Female Clothing/Dolly.png,
Season 3,Clothing,Frankenbride,Clothing::frankenbride,Female,Season 3,Season 3: Female,1,Canonical Trait Media/Season 3/Female/Clothing/Frankenbride.png,Canonical Trait Media/Season 3/Female/Clothing/Frankenbride.png,ALL/1 FEMALE/S3 ALL/Clothing/Frankenbride.png,
Season 3,Clothing,Go Zombies Green,Clothing::go zombies green,Female,Season 3,Season 3: Female,2,Canonical Trait Media/Season 3/Female/Clothing/Go Zombies Green.png,Canonical Trait Media/Season 3/Female/Clothing/Go Zombies Green.png | Canonical Trait Media/Season 3/Female/Clothing/Go Zombies Green__2.png,ALL/1 FEMALE/S3 ALL/Clothing/Go Zombies Green.png | ALL/1 FEMALE/S3 ALL/PREGENERATION/Female Clothing/Go Zombies Green.png,
Season 3,Clothing,Go Zombies Purple,Clothing::go zombies purple,Female,Season 3,Season 3: Female,2,Canonical Trait Media/Season 3/Female/Clothing/Go Zombies Purple.png,Canonical Trait Media/Season 3/Female/Clothing/Go Zombies Purple.png | Canonical Trait Media/Season 3/Female/Clothing/Go Zombies Purple__2.png,ALL/1 FEMALE/S3 ALL/Clothing/Go Zombies Purple.png | ALL/1 FEMALE/S3 ALL/PREGENERATION/Female Clothing/Go Zombies Purple.png,
Season 3,Clothing,Green Monster Costume,Clothing::green monster costume,Female,Season 3,Season 3: Female,1,Canonical Trait Media/Season 3/Female/Clothing/Green Monster Costume.png,Canonical Trait Media/Season 3/Female/Clothing/Green Monster Costume.png,ALL/1 FEMALE/S3 ALL/Clothing/Green Monster Costume.png,
Season 3,Clothing,If I Only Had A Brain,Clothing::if i only had a brain,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/If I Only Had A Brain.png,Canonical Trait Media/Season 3/Male/Clothing/If I Only Had A Brain.png,ALL/1 MALE/S3 ALL/Clothing/If I Only Had A Brain.png,
Season 3,Clothing,Jason Threads,Clothing::jason threads,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Jason Threads.png,Canonical Trait Media/Season 3/Male/Clothing/Jason Threads.png,ALL/1 MALE/S3 ALL/Clothing/Jason Threads.png,
Season 3,Clothing,Kong Suit,Clothing::kong suit,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Kong Suit.png,Canonical Trait Media/Season 3/Male/Clothing/Kong Suit.png,ALL/1 MALE/S3 ALL/Clothing/Kong Suit.png,
Season 3,Clothing,Kreuger Sweater,Clothing::kreuger sweater,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Kreuger Sweater.png,Canonical Trait Media/Season 3/Male/Clothing/Kreuger Sweater.png,ALL/1 MALE/S3 ALL/Clothing/Kreuger Sweater.png,
Season 3,Clothing,Monster Garb,Clothing::monster garb,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Monster Garb.png,Canonical Trait Media/Season 3/Male/Clothing/Monster Garb.png,ALL/1 MALE/S3 ALL/Clothing/Monster Garb.png,
Season 3,Clothing,Mummy Suit,Clothing::mummy suit,Male,Season 3,Season 3: Male,2,Canonical Trait Media/Season 3/Male/Clothing/Mummy Suit.png,Canonical Trait Media/Season 3/Male/Clothing/Mummy Suit.png | Canonical Trait Media/Season 3/Male/Clothing/Mummy Suit__2.png,ALL/1 MALE/S3 ALL/Clothing/Mummy Suit.png | ALL/1 MALE/S3 ALL/PREGENERATION/Male Clothing/Mummy Suit.png,
Season 3,Clothing,Open Heart,Clothing::open heart,Male,Season 3,Season 3: Male,3,Canonical Trait Media/Season 3/Male/Clothing/Open Heart.png,Canonical Trait Media/Season 3/Male/Clothing/Open Heart.png | Canonical Trait Media/Season 3/Male/Clothing/Open Heart__2.png | Canonical Trait Media/Season 3/Male/Clothing/Open Heart__3.png,ALL/1 MALE/S3 ALL/Clothing/Open Heart.png | ALL/1 MALE/S3 ALL/PREGENERATION/Male Clothing/Open Heart.png | SEASON 3/PREGENERATION/Clothing/male/Open Heart.png,
Season 3,Clothing,Pink Monster Costume,Clothing::pink monster costume,Female,Season 3,Season 3: Female,1,Canonical Trait Media/Season 3/Female/Clothing/Pink Monster Costume.png,Canonical Trait Media/Season 3/Female/Clothing/Pink Monster Costume.png,ALL/1 FEMALE/S3 ALL/Clothing/Pink Monster Costume.png,
Season 3,Clothing,Prison Jumpsuit,Clothing::prison jumpsuit,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Prison Jumpsuit.png,Canonical Trait Media/Season 3/Male/Clothing/Prison Jumpsuit.png,ALL/1 MALE/S3 ALL/Clothing/Prison Jumpsuit.png,
Season 3,Clothing,Prisoner Jumpsuit,Clothing::prisoner jumpsuit,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Prisoner Jumpsuit.png,Canonical Trait Media/Season 3/Male/Clothing/Prisoner Jumpsuit.png,SEASON 3/PREGENERATION/Clothing/male/Prisoner Jumpsuit.png,
Season 3,Clothing,Ring Dress,Clothing::ring dress,Female,Season 3,Season 3: Female,1,Canonical Trait Media/Season 3/Female/Clothing/Ring Dress.png,Canonical Trait Media/Season 3/Female/Clothing/Ring Dress.png,ALL/1 FEMALE/S3 ALL/Clothing/Ring Dress.png,
Season 3,Clothing,Skelly Suit,Clothing::skelly suit,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Skelly Suit.png,Canonical Trait Media/Season 3/Male/Clothing/Skelly Suit.png,ALL/1 MALE/S3 ALL/Clothing/Skelly Suit.png,
Season 3,Clothing,Slam Dancer,Clothing::slam dancer,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Slam Dancer.png,Canonical Trait Media/Season 3/Male/Clothing/Slam Dancer.png,ALL/1 MALE/S3 ALL/Clothing/Slam Dancer.png,
Season 3,Clothing,Stitched Up,Clothing::stitched up,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Stitched Up.png,Canonical Trait Media/Season 3/Male/Clothing/Stitched Up.png,ALL/1 MALE/S3 ALL/Clothing/Stitched Up.png,
Season 3,Clothing,Superbowl 2022 Bengals,Clothing::superbowl 2022 bengals,Shared,Season 3,Season 3: Shared,1,Canonical Trait Media/Season 3/Shared/Clothing/Superbowl 2022 Bengals.png,Canonical Trait Media/Season 3/Shared/Clothing/Superbowl 2022 Bengals.png,SEASON 3/PREGENERATION/Clothing/Superbowl 2022 Bengals.png,
Season 3,Clothing,Swashbuckler,Clothing::swashbuckler,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Swashbuckler.png,Canonical Trait Media/Season 3/Male/Clothing/Swashbuckler.png,ALL/1 MALE/S3 ALL/Clothing/Swashbuckler.png,
Season 3,Clothing,Teenage Werewolf,Clothing::teenage werewolf,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Teenage Werewolf.png,Canonical Trait Media/Season 3/Male/Clothing/Teenage Werewolf.png,ALL/1 MALE/S3 ALL/Clothing/Teenage Werewolf.png,
Season 3,Clothing,The Count,Clothing::the count,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/The Count.png,Canonical Trait Media/Season 3/Male/Clothing/The Count.png,ALL/1 MALE/S3 ALL/Clothing/The Count.png,
Season 3,Clothing,Wednesday,Clothing::wednesday,Female,Season 3,Season 3: Female,2,Canonical Trait Media/Season 3/Female/Clothing/Wednesday.png,Canonical Trait Media/Season 3/Female/Clothing/Wednesday.png | Canonical Trait Media/Season 3/Female/Clothing/Wednesday__2.png,ALL/1 FEMALE/S3 ALL/Clothing/Wednesday.png | ALL/1 FEMALE/S3 ALL/PREGENERATION/Female Clothing/Wednesday.png,
Season 3,Clothing,Witch Costume,Clothing::witch costume,Female,Season 3,Season 3: Female,2,Canonical Trait Media/Season 3/Female/Clothing/Witch Costume.png,Canonical Trait Media/Season 3/Female/Clothing/Witch Costume.png | Canonical Trait Media/Season 3/Female/Clothing/Witch Costume__2.png,ALL/1 FEMALE/S3 ALL/Clothing/Witch Costume.png | ALL/1 FEMALE/S3 ALL/PREGENERATION/Female Clothing/Witch Costume.png,
Season 3,Clothing,Wolfy,Clothing::wolfy,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Wolfy.png,Canonical Trait Media/Season 3/Male/Clothing/Wolfy.png,ALL/1 MALE/S3 ALL/Clothing/Wolfy.png,
Season 3,Clothing,Zombie Suit,Clothing::zombie suit,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Clothing/Zombie Suit.png,Canonical Trait Media/Season 3/Male/Clothing/Zombie Suit.png,ALL/1 MALE/S3 ALL/Clothing/Zombie Suit.png,
Season 3,Mouth,Bite Blocker,Mouth::bite blocker,Female|Male|Shared,Season 3,Season 3: Female|Male|Shared,3,Canonical Trait Media/Season 3/Female/Mouth/Bite Blocker.png,Canonical Trait Media/Season 3/Female/Mouth/Bite Blocker.png | Canonical Trait Media/Season 3/Male/Mouth/Bite Blocker.png | Canonical Trait Media/Season 3/Shared/Mouth/Bite Blocker.png,ALL/1 FEMALE/S3 ALL/PREGENERATION/Female Mouth/Bite Blocker.png | ALL/1 MALE/S3 ALL/PREGENERATION/Male Mouth/Bite Blocker.png | SEASON 3/PREGENERATION/Mouth/Bite Blocker.png,
Season 3,Mouth,Bite Mask,Mouth::bite mask,Male,Season 3,Season 3: Male,1,Canonical Trait Media/Season 3/Male/Mouth/Bite Mask.png,Canonical Trait Media/Season 3/Male/Mouth/Bite Mask.png,ALL/1 MALE/S3 ALL/Mouth/Bite Mask.png,
Season 3,Mouth,Blood Sucker,Mouth::blood sucker,Female|Male|Shared,Season 3,Season 3: Female|Male|Shared,3,Canonical Trait Media/Season 3/Female/Mouth/Blood Sucker.png,Canonical Trait Media/Season 3/Female/Mouth/Blood Sucker.png | Canonical Trait Media/Season 3/Male/Mouth/Blood Sucker.png | Canonical Trait Media/Season 3/Shared/Mouth/Blood Sucker.png,ALL/1 FEMALE/S3 ALL/Mouth/Blood Sucker.png | ALL/1 MALE/S3 ALL/Mouth/Blood Sucker.png | SEASON 3/PREGENERATION/Mouth/Blood Sucker.png,
Season 3,Mouth,Cackle,Mouth::cackle,Female,Season 3,Season 3: Female,1,Canonical Trait Media/Season 3/Female/Mouth/Cackle.png,Canonical Trait Media/Season 3/Female/Mouth/Cackle.png,ALL/1 FEMALE/S3 ALL/Mouth/Cackle.png,
Season 3,Mouth,Casper,Mouth::casper,Female|Male|Shared,Season 3,Season 3: Female|Male|Shared,3,Canonical Trait Media/Season 3/Female/Mouth/Casper.png,Canonical Trait Media/Season 3/Female/Mouth/Casper.png | Canonical Trait Media/Season 3/Male/Mouth/Casper.png | Canonical Trait Media/Season 3/Shared/Mouth/Casper.png,ALL/1 FEMALE/S3 ALL/Mouth/Casper.png | ALL/1 MALE/S3 ALL/Mouth/Casper.png | SEASON 3/PREGENERATION/Mouth/Casper.png,
